local_path	sha256	size_bytes	source_url_or_origin	role
data/raw/direct_indel_001/dryad_dataset_metadata.json	a430993cbb3f215ef770b821d8ba141b8176dfcfaf0724b806d9ad3559163a48	5157	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/dryad_version_311424_files.json	2be028c4e931342183da27593e10367422404699ec89935697abda04b6c73613	2794	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/crossref_10.1038_s41564-024-01871-y.json	86311ede6a51893475bf9c28fce7dec5ef1978a908c05b3c28ff33fb73e39683	26988	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/MW298156.gb	33cdfb0486fa348834570737c5d9dc2a7f7305f4ca2e967e1fa57af01b984612	14067	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/MW298156_EV71_4643_2C.fasta	946985a5a9d2bcea58d48494490234490595c9c0141a0e5f9e466e4ff74192dd	385	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/EV71_4643_Features.csv	29bd067b329c56b90446d37354bdd06350175650c3897623b6a6bcab98499fd5	2374	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/Scores_Insertional_Handle_Fullproteome.csv	ca6a53eb286bd715ecc513f9481e06d867be0c4149fec51b95ad2afcd398c29f	38028	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/Scores_Deletions_Fullproteome.csv	4175337f38a3247bccbf49851bac313729666e56c2bd4b7e3bc0fcbe607d3064	172024	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/Fullproteome_P2_DMS_Enrich2_long.csv	a4ac282be48e7e6cbfbc086086c85fa0fe24953c38b084434a1b916e03cd1317	908951	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/merged_df_indel_DMS.csv	654b240fb03f76af5b300dc10d6b11d95c5c4c9a75be402912d4b8b4b436cb76	1132119	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/Data_Generation_Markdown_InDel_Manuscript.r	9e049db07b5e8fc5f312e81cd4bfdd268d99c4a5c7fb0aa6610db5dd846b2429	124699	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
data/raw/direct_indel_001/eva71_dimple_README.md	a6548c80b0a46d4d77cbea0cfd0c2e156ac8534d82c4bcb397a8d89b030b3a77	5891	Dryad API/GitHub QVEU/eva71_dimple/NCBI/Crossref	DIRECT_INDEL_001 source/provenance
