path	exists	size_bytes	sha256
results/broad_dynamics_009/production_manifest.tsv	True	19934	25539097d17a081181b83e982384a4f0b4201fd6f7cc6e6cda2957cbd6c045da
results/broad_dynamics_009/residue_mapping.tsv	True	240635	1cde45e49792e527c872fca7532c396ae856e4388df8b358545c6858edbe8c02
data/balanced_targeted_dynamics_panel_v2.tsv	True	7177	7ac76f79f9561315d94eb6919f1d53e75c7c2b86173893d9d6c18858b4f8f058
data/final_candidate_panel_v2_dynamics.tsv	True	8918	3f5f2fe4e9a1dbc813023436b6213dacd4bbff6ec29beba7c86622ee63bb6ebf
scripts/broad_dynamics_009_analyze_md.py	True	26848	65b0380ec4dd9c83e2522cfa8ead26a0b7de78ef912fbd9f6d8e5560f4fef8db
scripts/broad_dynamics_009_gromacs_setup.py	True	6020	75ddce1abebeedafc96d220bdc4f300615a998da8109db6d0e3ea6d9d771c073
scripts/broad_dynamics_009_gmx_production.sbatch	True	2707	fa0fa0166b8da0193d98bd03f8b8e589a0525209cf9b8b3fea523d94939f1c05
results/broad_dynamics_009/gromacs/mdp/prod_20ns.mdp	True	468	d864f707bdebb08c2f7aeacd3306ced649905c96c70b8f56b5c9438002eca90d
results/broad_dynamics_009/gromacs/mdp/nvt.mdp	True	403	8903ec3cacc4b29b5b338fa6c3a75b19f27359bee4bd98053909a592da741322
results/broad_dynamics_009/gromacs/mdp/npt.mdp	True	503	8a8b9a77cc409fde521b505624af407d149525b40f678da4a144b1a437ead895
