path	exists	sha256	rows
docs/CANDIDATE_PANEL_EXPANSION_008_REPORT.md	True	50b8981fd1cf8526dc19a06471e1ae22fe6f24c51a1041d55eafc7e95ff78198	
data/final_candidate_panel_draft_v1.tsv	True	8ca1d25a4075b317228a46cc0067ffbb097df19f5ccf74eb55ea942bd37ce919	18
data/proposed_targeted_dynamics_panel_v1.tsv	True	f090d3aa909499ffd8d26184d82e64cef1938c711d7d149648a9caf9af2fc9c0	9
data/expanded_structure_replication_metrics_v1.tsv	True	a1840ea91dae7700113f21dd950d0a0190ed8c87d09026a439d5a3c6babef8a7	18
results/candidate_panel_008/expanded_prediction_manifest.tsv	True	44ce703dca25ed8c4b864a21c274a4c573080934650e1614c81f5519eb824080	36
results/candidate_panel_008/expanded_openmm_qc_v1.tsv	True	769f2c96330f5c4550ffba643e8da9d48ba4f7a2c7515a6d90f6fa7e04427d66	36
data/local_multimer_tag_context_v1.tsv	True	dcf38c31ba07ca1d4607b0cbd4071edd23517a4403f757791be5408c6e056384	10
data/tag_portfolio_v2.tsv	True	459e8e359813f1baf14166a1a170d12b3315416f4ce5739ab787c08c4a622ddf	9
data/tag_binder_accessibility_v1.tsv	True	0c74bf4a24f2933fae4231526698991050955f680bbbf33ac14a28e116c64826	18
data/junction_feature_matrix_v6_candidate_panel.tsv	True	48c81872d1a517a110823c2020e0008c54bd26af085b377371c70983bb36deba	320
